budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-04-01,FY26 Approved,6220,CC230,P001,ENT02,REG01,380.62
2026-04-01,FY26 Approved,6220,CC230,P001,ENT02,REG02,2740.47
2026-04-01,FY26 Approved,6220,CC230,P001,ENT02,REG03,380.62
2026-04-01,FY26 Approved,6220,CC230,P001,ENT02,REG04,304.50
2026-04-01,FY26 Approved,6220,CC230,P001,ENT03,REG01,253.75
2026-04-01,FY26 Approved,6220,CC230,P001,ENT03,REG02,317.18
2026-04-01,FY26 Approved,6220,CC230,P001,ENT03,REG03,2347.16
2026-04-01,FY26 Approved,6220,CC230,P001,ENT03,REG04,253.75
2026-04-01,FY26 Approved,6220,CC230,P001,ENT04,REG01,203.00
2026-04-01,FY26 Approved,6220,CC230,P001,ENT04,REG02,253.75
2026-04-01,FY26 Approved,6220,CC230,P001,ENT04,REG03,304.50
2026-04-01,FY26 Approved,6220,CC230,P001,ENT04,REG04,1776.23
2026-04-01,FY26 Approved,6220,CC230,P002,ENT01,REG01,8141.06
2026-04-01,FY26 Approved,6220,CC230,P002,ENT01,REG02,1395.61
2026-04-01,FY26 Approved,6220,CC230,P002,ENT01,REG03,1163.01
2026-04-01,FY26 Approved,6220,CC230,P002,ENT01,REG04,930.41
2026-04-01,FY26 Approved,6220,CC230,P002,ENT02,REG01,380.62
2026-04-01,FY26 Approved,6220,CC230,P002,ENT02,REG02,2740.47
2026-04-01,FY26 Approved,6220,CC230,P002,ENT02,REG03,380.62
2026-04-01,FY26 Approved,6220,CC230,P002,ENT02,REG04,304.50
2026-04-01,FY26 Approved,6220,CC230,P002,ENT03,REG01,253.75
2026-04-01,FY26 Approved,6220,CC230,P002,ENT03,REG02,317.18
2026-04-01,FY26 Approved,6220,CC230,P002,ENT03,REG03,2347.16
2026-04-01,FY26 Approved,6220,CC230,P002,ENT03,REG04,253.75
2026-04-01,FY26 Approved,6220,CC230,P002,ENT04,REG01,203.00
2026-04-01,FY26 Approved,6220,CC230,P002,ENT04,REG02,253.75
2026-04-01,FY26 Approved,6220,CC230,P002,ENT04,REG03,304.50
2026-04-01,FY26 Approved,6220,CC230,P002,ENT04,REG04,1776.23
2026-04-01,FY26 Approved,6220,CC230,P003,ENT01,REG01,8141.06
2026-04-01,FY26 Approved,6220,CC230,P003,ENT01,REG02,1395.61
2026-04-01,FY26 Approved,6220,CC230,P003,ENT01,REG03,1163.01
2026-04-01,FY26 Approved,6220,CC230,P003,ENT01,REG04,930.41
2026-04-01,FY26 Approved,6220,CC230,P003,ENT02,REG01,380.62
2026-04-01,FY26 Approved,6220,CC230,P003,ENT02,REG02,2740.47
2026-04-01,FY26 Approved,6220,CC230,P003,ENT02,REG03,380.62
2026-04-01,FY26 Approved,6220,CC230,P003,ENT02,REG04,304.50
2026-04-01,FY26 Approved,6220,CC230,P003,ENT03,REG01,253.75
2026-04-01,FY26 Approved,6220,CC230,P003,ENT03,REG02,317.18
2026-04-01,FY26 Approved,6220,CC230,P003,ENT03,REG03,2347.16
2026-04-01,FY26 Approved,6220,CC230,P003,ENT03,REG04,253.75
2026-04-01,FY26 Approved,6220,CC230,P003,ENT04,REG01,203.00
2026-04-01,FY26 Approved,6220,CC230,P003,ENT04,REG02,253.75
2026-04-01,FY26 Approved,6220,CC230,P003,ENT04,REG03,304.50
2026-04-01,FY26 Approved,6220,CC230,P003,ENT04,REG04,1776.23
2026-04-01,FY26 Approved,6230,CC230,P000,ENT01,REG01,12211.58
2026-04-01,FY26 Approved,6230,CC230,P000,ENT01,REG02,2093.41
2026-04-01,FY26 Approved,6230,CC230,P000,ENT01,REG03,1744.51
2026-04-01,FY26 Approved,6230,CC230,P000,ENT01,REG04,1395.61
2026-04-01,FY26 Approved,6230,CC230,P000,ENT02,REG01,570.93
2026-04-01,FY26 Approved,6230,CC230,P000,ENT02,REG02,4110.70
2026-04-01,FY26 Approved,6230,CC230,P000,ENT02,REG03,570.93
2026-04-01,FY26 Approved,6230,CC230,P000,ENT02,REG04,456.74
2026-04-01,FY26 Approved,6230,CC230,P000,ENT03,REG01,380.62
2026-04-01,FY26 Approved,6230,CC230,P000,ENT03,REG02,475.78
2026-04-01,FY26 Approved,6230,CC230,P000,ENT03,REG03,3520.74
2026-04-01,FY26 Approved,6230,CC230,P000,ENT03,REG04,380.62
2026-04-01,FY26 Approved,6230,CC230,P000,ENT04,REG01,304.50
2026-04-01,FY26 Approved,6230,CC230,P000,ENT04,REG02,380.62
2026-04-01,FY26 Approved,6230,CC230,P000,ENT04,REG03,456.74
2026-04-01,FY26 Approved,6230,CC230,P000,ENT04,REG04,2664.35
2026-04-01,FY26 Approved,6230,CC230,P001,ENT01,REG01,12211.58
2026-04-01,FY26 Approved,6230,CC230,P001,ENT01,REG02,2093.41
2026-04-01,FY26 Approved,6230,CC230,P001,ENT01,REG03,1744.51
2026-04-01,FY26 Approved,6230,CC230,P001,ENT01,REG04,1395.61
2026-04-01,FY26 Approved,6230,CC230,P001,ENT02,REG01,570.93
2026-04-01,FY26 Approved,6230,CC230,P001,ENT02,REG02,4110.70
2026-04-01,FY26 Approved,6230,CC230,P001,ENT02,REG03,570.93
2026-04-01,FY26 Approved,6230,CC230,P001,ENT02,REG04,456.74
2026-04-01,FY26 Approved,6230,CC230,P001,ENT03,REG01,380.62
2026-04-01,FY26 Approved,6230,CC230,P001,ENT03,REG02,475.78
2026-04-01,FY26 Approved,6230,CC230,P001,ENT03,REG03,3520.74
2026-04-01,FY26 Approved,6230,CC230,P001,ENT03,REG04,380.62
2026-04-01,FY26 Approved,6230,CC230,P001,ENT04,REG01,304.50
2026-04-01,FY26 Approved,6230,CC230,P001,ENT04,REG02,380.62
2026-04-01,FY26 Approved,6230,CC230,P001,ENT04,REG03,456.74
2026-04-01,FY26 Approved,6230,CC230,P001,ENT04,REG04,2664.35
2026-04-01,FY26 Approved,6230,CC230,P002,ENT01,REG01,12211.58
2026-04-01,FY26 Approved,6230,CC230,P002,ENT01,REG02,2093.41
2026-04-01,FY26 Approved,6230,CC230,P002,ENT01,REG03,1744.51
2026-04-01,FY26 Approved,6230,CC230,P002,ENT01,REG04,1395.61
2026-04-01,FY26 Approved,6230,CC230,P002,ENT02,REG01,570.93
2026-04-01,FY26 Approved,6230,CC230,P002,ENT02,REG02,4110.70
2026-04-01,FY26 Approved,6230,CC230,P002,ENT02,REG03,570.93
2026-04-01,FY26 Approved,6230,CC230,P002,ENT02,REG04,456.74
2026-04-01,FY26 Approved,6230,CC230,P002,ENT03,REG01,380.62
2026-04-01,FY26 Approved,6230,CC230,P002,ENT03,REG02,475.78
2026-04-01,FY26 Approved,6230,CC230,P002,ENT03,REG03,3520.74
2026-04-01,FY26 Approved,6230,CC230,P002,ENT03,REG04,380.62
2026-04-01,FY26 Approved,6230,CC230,P002,ENT04,REG01,304.50
2026-04-01,FY26 Approved,6230,CC230,P002,ENT04,REG02,380.62
2026-04-01,FY26 Approved,6230,CC230,P002,ENT04,REG03,456.74
2026-04-01,FY26 Approved,6230,CC230,P002,ENT04,REG04,2664.35
2026-04-01,FY26 Approved,6230,CC230,P003,ENT01,REG01,12211.58
2026-04-01,FY26 Approved,6230,CC230,P003,ENT01,REG02,2093.41
2026-04-01,FY26 Approved,6230,CC230,P003,ENT01,REG03,1744.51
2026-04-01,FY26 Approved,6230,CC230,P003,ENT01,REG04,1395.61
2026-04-01,FY26 Approved,6230,CC230,P003,ENT02,REG01,570.93
2026-04-01,FY26 Approved,6230,CC230,P003,ENT02,REG02,4110.70
2026-04-01,FY26 Approved,6230,CC230,P003,ENT02,REG03,570.93
2026-04-01,FY26 Approved,6230,CC230,P003,ENT02,REG04,456.74
2026-04-01,FY26 Approved,6230,CC230,P003,ENT03,REG01,380.62
2026-04-01,FY26 Approved,6230,CC230,P003,ENT03,REG02,475.78
2026-04-01,FY26 Approved,6230,CC230,P003,ENT03,REG03,3520.74
2026-04-01,FY26 Approved,6230,CC230,P003,ENT03,REG04,380.62
2026-04-01,FY26 Approved,6230,CC230,P003,ENT04,REG01,304.50
2026-04-01,FY26 Approved,6230,CC230,P003,ENT04,REG02,380.62
2026-04-01,FY26 Approved,6230,CC230,P003,ENT04,REG03,456.74
2026-04-01,FY26 Approved,6230,CC230,P003,ENT04,REG04,2664.35
2026-04-01,FY26 Approved,6300,CC310,P000,ENT01,REG01,64110.82
2026-04-01,FY26 Approved,6300,CC310,P000,ENT01,REG02,10990.43
2026-04-01,FY26 Approved,6300,CC310,P000,ENT01,REG03,9158.69
2026-04-01,FY26 Approved,6300,CC310,P000,ENT01,REG04,7326.95
2026-04-01,FY26 Approved,6300,CC310,P000,ENT02,REG01,2997.39
2026-04-01,FY26 Approved,6300,CC310,P000,ENT02,REG02,21581.20
2026-04-01,FY26 Approved,6300,CC310,P000,ENT02,REG03,2997.39
2026-04-01,FY26 Approved,6300,CC310,P000,ENT02,REG04,2397.91
2026-04-01,FY26 Approved,6300,CC310,P000,ENT03,REG01,1998.26
2026-04-01,FY26 Approved,6300,CC310,P000,ENT03,REG02,2497.82
2026-04-01,FY26 Approved,6300,CC310,P000,ENT03,REG03,18483.90
2026-04-01,FY26 Approved,6300,CC310,P000,ENT03,REG04,1998.26
2026-04-01,FY26 Approved,6300,CC310,P000,ENT04,REG01,1598.61
2026-04-01,FY26 Approved,6300,CC310,P000,ENT04,REG02,1998.26
2026-04-01,FY26 Approved,6300,CC310,P000,ENT04,REG03,2397.91
2026-04-01,FY26 Approved,6300,CC310,P000,ENT04,REG04,13987.81
2026-04-01,FY26 Approved,6300,CC310,P001,ENT01,REG01,64110.82
2026-04-01,FY26 Approved,6300,CC310,P001,ENT01,REG02,10990.43
2026-04-01,FY26 Approved,6300,CC310,P001,ENT01,REG03,9158.69
2026-04-01,FY26 Approved,6300,CC310,P001,ENT01,REG04,7326.95
2026-04-01,FY26 Approved,6300,CC310,P001,ENT02,REG01,2997.39
2026-04-01,FY26 Approved,6300,CC310,P001,ENT02,REG02,21581.20
2026-04-01,FY26 Approved,6300,CC310,P001,ENT02,REG03,2997.39
2026-04-01,FY26 Approved,6300,CC310,P001,ENT02,REG04,2397.91
2026-04-01,FY26 Approved,6300,CC310,P001,ENT03,REG01,1998.26
2026-04-01,FY26 Approved,6300,CC310,P001,ENT03,REG02,2497.82
2026-04-01,FY26 Approved,6300,CC310,P001,ENT03,REG03,18483.90
2026-04-01,FY26 Approved,6300,CC310,P001,ENT03,REG04,1998.26
2026-04-01,FY26 Approved,6300,CC310,P001,ENT04,REG01,1598.61
2026-04-01,FY26 Approved,6300,CC310,P001,ENT04,REG02,1998.26
2026-04-01,FY26 Approved,6300,CC310,P001,ENT04,REG03,2397.91
2026-04-01,FY26 Approved,6300,CC310,P001,ENT04,REG04,13987.81
2026-04-01,FY26 Approved,6300,CC310,P002,ENT01,REG01,64110.82
2026-04-01,FY26 Approved,6300,CC310,P002,ENT01,REG02,10990.43
2026-04-01,FY26 Approved,6300,CC310,P002,ENT01,REG03,9158.69
2026-04-01,FY26 Approved,6300,CC310,P002,ENT01,REG04,7326.95
2026-04-01,FY26 Approved,6300,CC310,P002,ENT02,REG01,2997.39
2026-04-01,FY26 Approved,6300,CC310,P002,ENT02,REG02,21581.20
2026-04-01,FY26 Approved,6300,CC310,P002,ENT02,REG03,2997.39
2026-04-01,FY26 Approved,6300,CC310,P002,ENT02,REG04,2397.91
2026-04-01,FY26 Approved,6300,CC310,P002,ENT03,REG01,1998.26
2026-04-01,FY26 Approved,6300,CC310,P002,ENT03,REG02,2497.82
2026-04-01,FY26 Approved,6300,CC310,P002,ENT03,REG03,18483.90
2026-04-01,FY26 Approved,6300,CC310,P002,ENT03,REG04,1998.26
2026-04-01,FY26 Approved,6300,CC310,P002,ENT04,REG01,1598.61
2026-04-01,FY26 Approved,6300,CC310,P002,ENT04,REG02,1998.26
2026-04-01,FY26 Approved,6300,CC310,P002,ENT04,REG03,2397.91
2026-04-01,FY26 Approved,6300,CC310,P002,ENT04,REG04,13987.81
2026-04-01,FY26 Approved,6300,CC310,P003,ENT01,REG01,64110.82
2026-04-01,FY26 Approved,6300,CC310,P003,ENT01,REG02,10990.43
2026-04-01,FY26 Approved,6300,CC310,P003,ENT01,REG03,9158.69
2026-04-01,FY26 Approved,6300,CC310,P003,ENT01,REG04,7326.95
2026-04-01,FY26 Approved,6300,CC310,P003,ENT02,REG01,2997.39
2026-04-01,FY26 Approved,6300,CC310,P003,ENT02,REG02,21581.20
2026-04-01,FY26 Approved,6300,CC310,P003,ENT02,REG03,2997.39
2026-04-01,FY26 Approved,6300,CC310,P003,ENT02,REG04,2397.91
2026-04-01,FY26 Approved,6300,CC310,P003,ENT03,REG01,1998.26
2026-04-01,FY26 Approved,6300,CC310,P003,ENT03,REG02,2497.82
2026-04-01,FY26 Approved,6300,CC310,P003,ENT03,REG03,18483.90
2026-04-01,FY26 Approved,6300,CC310,P003,ENT03,REG04,1998.26
2026-04-01,FY26 Approved,6300,CC310,P003,ENT04,REG01,1598.61
2026-04-01,FY26 Approved,6300,CC310,P003,ENT04,REG02,1998.26
2026-04-01,FY26 Approved,6300,CC310,P003,ENT04,REG03,2397.91
2026-04-01,FY26 Approved,6300,CC310,P003,ENT04,REG04,13987.81
2026-04-01,FY26 Approved,6310,CC310,P000,ENT01,REG01,18317.38
2026-04-01,FY26 Approved,6310,CC310,P000,ENT01,REG02,3140.12
2026-04-01,FY26 Approved,6310,CC310,P000,ENT01,REG03,2616.77
2026-04-01,FY26 Approved,6310,CC310,P000,ENT01,REG04,2093.41
2026-04-01,FY26 Approved,6310,CC310,P000,ENT02,REG01,856.40
2026-04-01,FY26 Approved,6310,CC310,P000,ENT02,REG02,6166.06
2026-04-01,FY26 Approved,6310,CC310,P000,ENT02,REG03,856.40
2026-04-01,FY26 Approved,6310,CC310,P000,ENT02,REG04,685.12
2026-04-01,FY26 Approved,6310,CC310,P000,ENT03,REG01,570.93
2026-04-01,FY26 Approved,6310,CC310,P000,ENT03,REG02,713.66
2026-04-01,FY26 Approved,6310,CC310,P000,ENT03,REG03,5281.11
2026-04-01,FY26 Approved,6310,CC310,P000,ENT03,REG04,570.93
2026-04-01,FY26 Approved,6310,CC310,P000,ENT04,REG01,456.74
2026-04-01,FY26 Approved,6310,CC310,P000,ENT04,REG02,570.93
2026-04-01,FY26 Approved,6310,CC310,P000,ENT04,REG03,685.12
2026-04-01,FY26 Approved,6310,CC310,P000,ENT04,REG04,3996.52
2026-04-01,FY26 Approved,6310,CC310,P001,ENT01,REG01,18317.38
2026-04-01,FY26 Approved,6310,CC310,P001,ENT01,REG02,3140.12
2026-04-01,FY26 Approved,6310,CC310,P001,ENT01,REG03,2616.77
2026-04-01,FY26 Approved,6310,CC310,P001,ENT01,REG04,2093.41
2026-04-01,FY26 Approved,6310,CC310,P001,ENT02,REG01,856.40
2026-04-01,FY26 Approved,6310,CC310,P001,ENT02,REG02,6166.06
2026-04-01,FY26 Approved,6310,CC310,P001,ENT02,REG03,856.40
2026-04-01,FY26 Approved,6310,CC310,P001,ENT02,REG04,685.12
2026-04-01,FY26 Approved,6310,CC310,P001,ENT03,REG01,570.93
2026-04-01,FY26 Approved,6310,CC310,P001,ENT03,REG02,713.66
2026-04-01,FY26 Approved,6310,CC310,P001,ENT03,REG03,5281.11
2026-04-01,FY26 Approved,6310,CC310,P001,ENT03,REG04,570.93
2026-04-01,FY26 Approved,6310,CC310,P001,ENT04,REG01,456.74
2026-04-01,FY26 Approved,6310,CC310,P001,ENT04,REG02,570.93
2026-04-01,FY26 Approved,6310,CC310,P001,ENT04,REG03,685.12
2026-04-01,FY26 Approved,6310,CC310,P001,ENT04,REG04,3996.52
2026-04-01,FY26 Approved,6310,CC310,P002,ENT01,REG01,18317.38
2026-04-01,FY26 Approved,6310,CC310,P002,ENT01,REG02,3140.12
2026-04-01,FY26 Approved,6310,CC310,P002,ENT01,REG03,2616.77
2026-04-01,FY26 Approved,6310,CC310,P002,ENT01,REG04,2093.41
2026-04-01,FY26 Approved,6310,CC310,P002,ENT02,REG01,856.40
2026-04-01,FY26 Approved,6310,CC310,P002,ENT02,REG02,6166.06
2026-04-01,FY26 Approved,6310,CC310,P002,ENT02,REG03,856.40
2026-04-01,FY26 Approved,6310,CC310,P002,ENT02,REG04,685.12
2026-04-01,FY26 Approved,6310,CC310,P002,ENT03,REG01,570.93
2026-04-01,FY26 Approved,6310,CC310,P002,ENT03,REG02,713.66
2026-04-01,FY26 Approved,6310,CC310,P002,ENT03,REG03,5281.11
2026-04-01,FY26 Approved,6310,CC310,P002,ENT03,REG04,570.93
2026-04-01,FY26 Approved,6310,CC310,P002,ENT04,REG01,456.74
2026-04-01,FY26 Approved,6310,CC310,P002,ENT04,REG02,570.93
2026-04-01,FY26 Approved,6310,CC310,P002,ENT04,REG03,685.12
2026-04-01,FY26 Approved,6310,CC310,P002,ENT04,REG04,3996.52
2026-04-01,FY26 Approved,6310,CC310,P003,ENT01,REG01,18317.38
2026-04-01,FY26 Approved,6310,CC310,P003,ENT01,REG02,3140.12
2026-04-01,FY26 Approved,6310,CC310,P003,ENT01,REG03,2616.77
2026-04-01,FY26 Approved,6310,CC310,P003,ENT01,REG04,2093.41
2026-04-01,FY26 Approved,6310,CC310,P003,ENT02,REG01,856.40
2026-04-01,FY26 Approved,6310,CC310,P003,ENT02,REG02,6166.06
2026-04-01,FY26 Approved,6310,CC310,P003,ENT02,REG03,856.40
2026-04-01,FY26 Approved,6310,CC310,P003,ENT02,REG04,685.12
2026-04-01,FY26 Approved,6310,CC310,P003,ENT03,REG01,570.93
2026-04-01,FY26 Approved,6310,CC310,P003,ENT03,REG02,713.66
2026-04-01,FY26 Approved,6310,CC310,P003,ENT03,REG03,5281.11
2026-04-01,FY26 Approved,6310,CC310,P003,ENT03,REG04,570.93
2026-04-01,FY26 Approved,6310,CC310,P003,ENT04,REG01,456.74
2026-04-01,FY26 Approved,6310,CC310,P003,ENT04,REG02,570.93
2026-04-01,FY26 Approved,6310,CC310,P003,ENT04,REG03,685.12
2026-04-01,FY26 Approved,6310,CC310,P003,ENT04,REG04,3996.52
2026-04-01,FY26 Approved,6320,CC310,P000,ENT01,REG01,12211.58
2026-04-01,FY26 Approved,6320,CC310,P000,ENT01,REG02,2093.41
2026-04-01,FY26 Approved,6320,CC310,P000,ENT01,REG03,1744.51
2026-04-01,FY26 Approved,6320,CC310,P000,ENT01,REG04,1395.61
2026-04-01,FY26 Approved,6320,CC310,P000,ENT02,REG01,570.93
2026-04-01,FY26 Approved,6320,CC310,P000,ENT02,REG02,4110.70
2026-04-01,FY26 Approved,6320,CC310,P000,ENT02,REG03,570.93
2026-04-01,FY26 Approved,6320,CC310,P000,ENT02,REG04,456.74
2026-04-01,FY26 Approved,6320,CC310,P000,ENT03,REG01,380.62
2026-04-01,FY26 Approved,6320,CC310,P000,ENT03,REG02,475.78
2026-04-01,FY26 Approved,6320,CC310,P000,ENT03,REG03,3520.74
2026-04-01,FY26 Approved,6320,CC310,P000,ENT03,REG04,380.62
2026-04-01,FY26 Approved,6320,CC310,P000,ENT04,REG01,304.50
2026-04-01,FY26 Approved,6320,CC310,P000,ENT04,REG02,380.62
2026-04-01,FY26 Approved,6320,CC310,P000,ENT04,REG03,456.74
2026-04-01,FY26 Approved,6320,CC310,P000,ENT04,REG04,2664.35
2026-04-01,FY26 Approved,6320,CC310,P001,ENT01,REG01,12211.58
2026-04-01,FY26 Approved,6320,CC310,P001,ENT01,REG02,2093.41
2026-04-01,FY26 Approved,6320,CC310,P001,ENT01,REG03,1744.51
2026-04-01,FY26 Approved,6320,CC310,P001,ENT01,REG04,1395.61
2026-04-01,FY26 Approved,6320,CC310,P001,ENT02,REG01,570.93
2026-04-01,FY26 Approved,6320,CC310,P001,ENT02,REG02,4110.70
2026-04-01,FY26 Approved,6320,CC310,P001,ENT02,REG03,570.93
2026-04-01,FY26 Approved,6320,CC310,P001,ENT02,REG04,456.74
2026-04-01,FY26 Approved,6320,CC310,P001,ENT03,REG01,380.62
2026-04-01,FY26 Approved,6320,CC310,P001,ENT03,REG02,475.78
2026-04-01,FY26 Approved,6320,CC310,P001,ENT03,REG03,3520.74
2026-04-01,FY26 Approved,6320,CC310,P001,ENT03,REG04,380.62
2026-04-01,FY26 Approved,6320,CC310,P001,ENT04,REG01,304.50
2026-04-01,FY26 Approved,6320,CC310,P001,ENT04,REG02,380.62
2026-04-01,FY26 Approved,6320,CC310,P001,ENT04,REG03,456.74
2026-04-01,FY26 Approved,6320,CC310,P001,ENT04,REG04,2664.35
2026-04-01,FY26 Approved,6320,CC310,P002,ENT01,REG01,12211.58
2026-04-01,FY26 Approved,6320,CC310,P002,ENT01,REG02,2093.41
2026-04-01,FY26 Approved,6320,CC310,P002,ENT01,REG03,1744.51
2026-04-01,FY26 Approved,6320,CC310,P002,ENT01,REG04,1395.61
2026-04-01,FY26 Approved,6320,CC310,P002,ENT02,REG01,570.93
2026-04-01,FY26 Approved,6320,CC310,P002,ENT02,REG02,4110.70
2026-04-01,FY26 Approved,6320,CC310,P002,ENT02,REG03,570.93
2026-04-01,FY26 Approved,6320,CC310,P002,ENT02,REG04,456.74
2026-04-01,FY26 Approved,6320,CC310,P002,ENT03,REG01,380.62
2026-04-01,FY26 Approved,6320,CC310,P002,ENT03,REG02,475.78
2026-04-01,FY26 Approved,6320,CC310,P002,ENT03,REG03,3520.74
2026-04-01,FY26 Approved,6320,CC310,P002,ENT03,REG04,380.62
2026-04-01,FY26 Approved,6320,CC310,P002,ENT04,REG01,304.50
2026-04-01,FY26 Approved,6320,CC310,P002,ENT04,REG02,380.62
2026-04-01,FY26 Approved,6320,CC310,P002,ENT04,REG03,456.74
2026-04-01,FY26 Approved,6320,CC310,P002,ENT04,REG04,2664.35
2026-04-01,FY26 Approved,6320,CC310,P003,ENT01,REG01,12211.58
2026-04-01,FY26 Approved,6320,CC310,P003,ENT01,REG02,2093.41
2026-04-01,FY26 Approved,6320,CC310,P003,ENT01,REG03,1744.51
2026-04-01,FY26 Approved,6320,CC310,P003,ENT01,REG04,1395.61
2026-04-01,FY26 Approved,6320,CC310,P003,ENT02,REG01,570.93
2026-04-01,FY26 Approved,6320,CC310,P003,ENT02,REG02,4110.70
2026-04-01,FY26 Approved,6320,CC310,P003,ENT02,REG03,570.93
2026-04-01,FY26 Approved,6320,CC310,P003,ENT02,REG04,456.74
2026-04-01,FY26 Approved,6320,CC310,P003,ENT03,REG01,380.62
2026-04-01,FY26 Approved,6320,CC310,P003,ENT03,REG02,475.78
2026-04-01,FY26 Approved,6320,CC310,P003,ENT03,REG03,3520.74
2026-04-01,FY26 Approved,6320,CC310,P003,ENT03,REG04,380.62
2026-04-01,FY26 Approved,6320,CC310,P003,ENT04,REG01,304.50
2026-04-01,FY26 Approved,6320,CC310,P003,ENT04,REG02,380.62
2026-04-01,FY26 Approved,6320,CC310,P003,ENT04,REG03,456.74
2026-04-01,FY26 Approved,6320,CC310,P003,ENT04,REG04,2664.35
2026-04-01,FY26 Approved,6330,CC310,P001,ENT01,REG01,10176.32
2026-04-01,FY26 Approved,6330,CC310,P001,ENT01,REG02,1744.51
2026-04-01,FY26 Approved,6330,CC310,P001,ENT01,REG03,1453.76
2026-04-01,FY26 Approved,6330,CC310,P001,ENT01,REG04,1163.01
2026-04-01,FY26 Approved,6330,CC310,P001,ENT02,REG01,475.78
2026-04-01,FY26 Approved,6330,CC310,P001,ENT02,REG02,3425.59
2026-04-01,FY26 Approved,6330,CC310,P001,ENT02,REG03,475.78
2026-04-01,FY26 Approved,6330,CC310,P001,ENT02,REG04,380.62
2026-04-01,FY26 Approved,6330,CC310,P001,ENT03,REG01,317.18
2026-04-01,FY26 Approved,6330,CC310,P001,ENT03,REG02,396.48
2026-04-01,FY26 Approved,6330,CC310,P001,ENT03,REG03,2933.95
2026-04-01,FY26 Approved,6330,CC310,P001,ENT03,REG04,317.18
2026-04-01,FY26 Approved,6330,CC310,P001,ENT04,REG01,253.75
2026-04-01,FY26 Approved,6330,CC310,P001,ENT04,REG02,317.18
2026-04-01,FY26 Approved,6330,CC310,P001,ENT04,REG03,380.62
2026-04-01,FY26 Approved,6330,CC310,P001,ENT04,REG04,2220.29
2026-04-01,FY26 Approved,6330,CC320,P001,ENT01,REG01,10176.32
2026-04-01,FY26 Approved,6330,CC320,P001,ENT01,REG02,1744.51
2026-04-01,FY26 Approved,6330,CC320,P001,ENT01,REG03,1453.76
2026-04-01,FY26 Approved,6330,CC320,P001,ENT01,REG04,1163.01
2026-04-01,FY26 Approved,6330,CC320,P001,ENT02,REG01,475.78
2026-04-01,FY26 Approved,6330,CC320,P001,ENT02,REG02,3425.59
2026-04-01,FY26 Approved,6330,CC320,P001,ENT02,REG03,475.78
2026-04-01,FY26 Approved,6330,CC320,P001,ENT02,REG04,380.62
2026-04-01,FY26 Approved,6330,CC320,P001,ENT03,REG01,317.18
2026-04-01,FY26 Approved,6330,CC320,P001,ENT03,REG02,396.48
2026-04-01,FY26 Approved,6330,CC320,P001,ENT03,REG03,2933.95
2026-04-01,FY26 Approved,6330,CC320,P001,ENT03,REG04,317.18
2026-04-01,FY26 Approved,6330,CC320,P001,ENT04,REG01,253.75
2026-04-01,FY26 Approved,6330,CC320,P001,ENT04,REG02,317.18
2026-04-01,FY26 Approved,6330,CC320,P001,ENT04,REG03,380.62
2026-04-01,FY26 Approved,6330,CC320,P001,ENT04,REG04,2220.29
2026-04-01,FY26 Approved,6330,CC310,P002,ENT01,REG01,10176.32
2026-04-01,FY26 Approved,6330,CC310,P002,ENT01,REG02,1744.51
2026-04-01,FY26 Approved,6330,CC310,P002,ENT01,REG03,1453.76
2026-04-01,FY26 Approved,6330,CC310,P002,ENT01,REG04,1163.01
2026-04-01,FY26 Approved,6330,CC310,P002,ENT02,REG01,475.78
2026-04-01,FY26 Approved,6330,CC310,P002,ENT02,REG02,3425.59
2026-04-01,FY26 Approved,6330,CC310,P002,ENT02,REG03,475.78
2026-04-01,FY26 Approved,6330,CC310,P002,ENT02,REG04,380.62
2026-04-01,FY26 Approved,6330,CC310,P002,ENT03,REG01,317.18
2026-04-01,FY26 Approved,6330,CC310,P002,ENT03,REG02,396.48
2026-04-01,FY26 Approved,6330,CC310,P002,ENT03,REG03,2933.95
2026-04-01,FY26 Approved,6330,CC310,P002,ENT03,REG04,317.18
2026-04-01,FY26 Approved,6330,CC310,P002,ENT04,REG01,253.75
2026-04-01,FY26 Approved,6330,CC310,P002,ENT04,REG02,317.18
2026-04-01,FY26 Approved,6330,CC310,P002,ENT04,REG03,380.62
2026-04-01,FY26 Approved,6330,CC310,P002,ENT04,REG04,2220.29
2026-04-01,FY26 Approved,6330,CC320,P002,ENT01,REG01,10176.32
2026-04-01,FY26 Approved,6330,CC320,P002,ENT01,REG02,1744.51
2026-04-01,FY26 Approved,6330,CC320,P002,ENT01,REG03,1453.76
2026-04-01,FY26 Approved,6330,CC320,P002,ENT01,REG04,1163.01
2026-04-01,FY26 Approved,6330,CC320,P002,ENT02,REG01,475.78
2026-04-01,FY26 Approved,6330,CC320,P002,ENT02,REG02,3425.59
2026-04-01,FY26 Approved,6330,CC320,P002,ENT02,REG03,475.78
2026-04-01,FY26 Approved,6330,CC320,P002,ENT02,REG04,380.62
2026-04-01,FY26 Approved,6330,CC320,P002,ENT03,REG01,317.18
2026-04-01,FY26 Approved,6330,CC320,P002,ENT03,REG02,396.48
2026-04-01,FY26 Approved,6330,CC320,P002,ENT03,REG03,2933.95
2026-04-01,FY26 Approved,6330,CC320,P002,ENT03,REG04,317.18
2026-04-01,FY26 Approved,6330,CC320,P002,ENT04,REG01,253.75
2026-04-01,FY26 Approved,6330,CC320,P002,ENT04,REG02,317.18
